sentence	label	true_label
Egypt: No gain without pain	1	1.0
Deutsche Bank Considering Alternatives To Paying Cash Bonus	1	1.0
Megyn [sic] Kelly: Gowdy Triumphantly Comments on the Hillary Case Reopening	1	1.0
Prominent Psychologist Says, ‘Google has power to control elections, can shift millions of votes to Clinton’	1	1.0
PLAY BALL! Both Mexico And Canada Say They’re Willing To Redo NAFTA With President Donald Trump	1	1.0
November 8 Is (Finally) Here: An Abridged Election Day Resource Guide	1	1.0
Washington Post Blind Item: FBI Russia Probe Expands to WH Adviser ’Close to the President’	0	0.0
Panama Celebrates Expanded Canal’s Successful First Passage - The New York Times	0	0.0
The Dumbing Down of America is NOT Complete	1	1.0
Case Accusing Bush Officials of 9/11 Abuses Heads to Supreme Court - The New York Times	0	0.0
Farmers Applaud Trump for Repealing EPA’s WOTUS Rule	0	0.0
Pittsburgh City Council ponders shutting down speech of its own members	1	1.0
How (and Where) to Take a Tax-Refund Vacation - The New York Times	0	0.0
One Robber’s 3 Life Sentences: ’90s Legacy Fills Prisons Today - The New York Times	0	0.0
Free Care a ‘Blessing’ for Victims of Orlando Nightclub Attack - The New York Times	0	0.0
Enough With the Tweets, China’s State Media Tells Trump - The New York Times	0	0.0
Donald Trump’s Son-in-Law, Jared Kushner, Tests Legal Path to White House Job - The New York Times	0	0.0
Dutch Men Hold Hands in Solidarity With Attacked Gay Couple - The New York Times	0	0.0
Megyn Kelly Faces Boycott over Alex Jones Interview	0	0.0
Arizona: “Poster Child” for ObamaCare’s Failures	1	1.0
Online School Enriches Affiliated Companies if Not Its Students - The New York Times	0	0.0
Gorka: Story That Secretary of State Tillerson Refuses Eye Contact with Diplomats Is ‘Fake News’	0	0.0
PATRIOT Act At 15: Do You Feel Safer?	1	1.0
Police Departments Refuse Participation In Dakota Access Pipeline Crackdown	1	1.0
NATO Announces Largest Troop Deployments Against Russia Since Cold War      :	1	1.0
Letter of Recommendation: The Useless Machine - The New York Times	0	0.0
Delingpole: Climate Mob Threatens Trump - ’Quit Paris and You’re Toast!’	0	0.0
Migrant camps in Paris grow as France shuts down ‘Jungle’ in Calais	1	1.0
Social Media Awash With Anti-Semitism, New Post Up Every 83 Seconds	0	0.0
Obama: Men Who Don’t Vote Clinton Are SEXIST!	1	1.0
Duterte Threatens to Bomb Islamic State Hostages: ’Better Not Get Yourselves Kidnapped’	0	0.0
The Fatal Expense Of American Imperialism	1	1.0
Afghanistan Slides to the Brink of Ethnic Warfare	1	1.0
ICE Busts 39 MS-13 Members in New York Operation	0	0.0
Deep State Leaks Highly Classified Info to Washington Post to Smear President Trump - Breitbart	0	0.0
Women Only Hate Female Objectification When They Can No Longer Profit From It	1	1.0
The Loosening Grip	1	1.0
Pelosi: Republicans Should Tell Trump He’s ’Bringing Dishonor’ to the Presidency - Breitbart	0	0.0
9 Reasons Why I Am NOT Voting	1	1.0
Why Is the Foreign Policy Establishment Spoiling for More War? Look at Their Donors.      - ICH	1	1.0
Podesta Emails Part 24: Wikileaks Releases Another 2,620 Emails; Total Is Now 39,511	1	1.0
Grandfather Apologizes After Dylann Roof’s Guilty Pleas Add to Sentence - The New York Times	0	0.0
Hollywood Welcomes Saudi Arabian Filmmakers	1	1.0
G.O.P. Accused of Playing ‘Hide-and-Seek’ With Obamacare Replacement Bill - The New York Times	0	0.0
’The Legend of Zelda: Breath of the Wild’ - Nintendo Switch Presentation Trailer - Breitbart	0	0.0
Holocaust Survivors’ Needs Grow, and Aid Is Slow to Catch Up - The New York Times	0	0.0
Even on NBC, Rio’s Colors Can’t Be Airbrushed Out - The New York Times	0	0.0
Freedom Rider: Organizing in the Age of Hillary	1	1.0
Syria - Waiting For The Next Moves	1	1.0
Trump Becomes Ensnared in Fiery G.O.P. Civil War - The New York Times	0	0.0
Of a Frog’s Slap Shot and Saliva - The New York Times	0	0.0
Hitlary’s Hallowe’en Mask	1	1.0
Can U.S. Elections Really Be Stolen? Yes      : Information Clearing House - ICH	1	1.0
Jerry Brown Wishes He Ran for President in 2016 - Breitbart	0	0.0
Takata Settles Airbag Suit, Averting Testimony by Its Chief - The New York Times	0	0.0
France Eases Rules for Police to Carry Guns While Off Duty - The New York Times	0	0.0
Former Univision Host Accused of Raping 7-Year-Old Girl	0	0.0
Emergency Evacuations Ordered, Oroville Dam Spillway Near Failure	0	0.0
There Might Be Consequences for the GOP Presidential Candidates Who Won't Endorse Donald Trump	1	1.0
Top Bush Admin. Official Just Filed Ethics Complaint Against FBI Director For Partisan Meddling (UPDATED)	1	1.0
TOP SECRET: THESE ARE ACTUALLY SOCIALIST COUNTRIES!	1	1.0
True the Vote’s Engelbrecht: U.S. on Verge of ‘Systemic’ Voter Fraud Crisis Could Turn a ‘Major Election’	0	0.0
Comment on 3 Easy Salad Recipes To Help Control Diabetes by 3 Easy Salad Recipes To Help Control Diabetes – Collective Evolution | intopurification	1	1.0
John Podesta: Donald Trump an ‘Existential Threat to the Entire Planet’ - Breitbart	0	0.0
New York Today: Our City That Never Was - The New York Times	0	0.0
Why isnt observer evidence like eyewitness accounts counted as evidence for UFOs?	1	1.0
How a Sensational, Unverified Dossier Became a Crisis for Donald Trump - The New York Times	0	0.0
Democrat Party the ‘Handmaid’ of the Abortion Industry - Breitbart	0	0.0
Woman awarded $70M after contracting cancer from Johnson & Johnson talcum powder	1	1.0
Comment on AT&T Secret Spy Program Unveiled: Project Hemisphere by lloyd Lisco	1	1.0
The Cubs Confront the Curse: Is This the Year? - The New York Times	0	0.0
David Fahrenthold Strikes, Exposing Donald Trump’s False Philanthropy	1	1.0
Taking Calcium Supplements Causes Brain Lesions	1	1.0
On 9/11 Anniversary, Somber Reflections on Lives, and a World, Changed - The New York Times	0	0.0
Sale of Federal Mortgages to Investors Puts Greater Burden on Blacks, Suit Says - The New York Times	0	0.0
‘Bomb Robot’ Takes Down Dallas Gunman, but Raises Enforcement Questions - The New York Times	0	0.0
Comment on Links 10/30/16 by allan	1	1.0
Men, Is Exercise Putting a Damper on Your Sex Life? - The New York Times	0	0.0
Massive ESPN Financial, Subscriber Losses Drag Down Disney’s First-Quarter Sales - Breitbart	0	0.0
Riot by Drug Gangs in Brazil Prison Leaves at Least 56 Dead - The New York Times	0	0.0
CNN’s Tapper: Obamacare Was Sold In a Way That ’Was, In Many Ways, Mendacious’ - Breitbart	0	0.0
How to Have a Dinner Party: Friends Not Required - The New York Times	0	0.0
Trump on ‘Women’s March’: ‘Why Didn’t These People Vote?’	0	0.0
“The Fed Failed ….” And that Changes Everything	1	1.0
Scientists Say Universe Is Part Of 4th Dimension Born From Black Hole	1	1.0
YAF Pulls Out of Ann Coulter Berkeley Event, Blames College for Allowing ’Hostile Atmosphere’ - Breitbart	0	0.0
Of Veterans and Black Mirror Roaches	1	1.0
The Who’s Roger Daltrey: Brexit the ’Right Thing for this Country’	0	0.0
FDA Found Manipulating The Media In Favor Of Big Pharma	1	1.0
Why Are Some More Altruistic Than Others? Woman Who Nearly Lost Life In Car Crash Attempts To Find Out	1	1.0
Gold, Silver Action: The Criminals Are Still In Charge	1	1.0
Re: WikiLeaks: Neera Tanden has ANOTHER ringing endorsement for Hillary! (No, not really)	1	1.0
7 reasons I'll vote for Trump	1	1.0
Held Hostage in an Orlando Restroom, and Playing Dead to Stay Alive - The New York Times	0	0.0
Hillary Planning Violent Mob Attacks If Trump Wins	1	1.0
Leaked Audio: Hillary Clinton Pushed “Rigging” Palestine Elections in 2006	1	1.0
Wikileaks Releases Clinton Foundation BOMBSHELL: “If This Story Gets Out, We Are Screwed”	1	1.0
Donald Trump and Hillary Clinton Struggle to Be Unifying Voice for Nation - The New York Times	0	0.0
What If Consciousness Is a State of Matter, Just Like a Solid, a Liquid or a Gas?	1	1.0
Number of the week: How long until Russia can end its oil dependence?	1	1.0
Jane Fawcett, British Decoder Who Helped Doom the Bismarck, Dies at 95 - The New York Times	0	0.0
Wagenknecht; We do not defend Germany in Mali, Afghanistan or Syria	1	1.0
Here’s Why Everyone on Facebook Is Checking into Standing Rock, North Dakota	1	1.0
North Dakota Oil Pipeline Battle: Who’s Fighting and Why - The New York Times	0	0.0
Cannes: Major Upset as Political Correctness Satire ’The Square’ Wins Palme d’Or	0	0.0
AdWeek Names Breitbart’s Boyle to List of Top 15 Political Power Players - Breitbart	0	0.0
Charley Hoffman Grabs Four-Stroke First-Round Lead at Windy Augusta - The New York Times	0	0.0
It Begins: Crowds Mass In Major Cities: DC, LA, NYC, Philly, Portland, More… | Will It Escalate? | “95% Chance Of Widespread Violence”	1	1.0
Set to Lift Interest Rate, Fed Embraces Investors’ Optimism - The New York Times	0	0.0
Ukraine's economy is further away from European standards than ever	1	1.0
Trump: I’m Reopening 9/11 Investigation	1	1.0
NAACP Vows to Oppose Trump’s Voter Fraud Investigation - Breitbart	0	0.0
Boston Globe: Donald Trump ’YouTube’s Biggest New Star’ - Breitbart	0	0.0
Never Trump Movement Leader, Former Jeb Bush Staffer Helen Aguirre Ferre Infiltrates White House - Breitbart	0	0.0
Interview: Sarah Anastasia, Muslim Makeup Artist And Skin Care Consultant	1	1.0
Clinton Campaign Circulated Paul Ryan Relative as Possible Supreme Court Pick	1	1.0
Boris talks bollocks. Again. More soon.	1	1.0
UC Davis Lied To Us, Say College Republicans, Forcing Us to Cancel MILO Event - Breitbart	0	0.0
In the Chamber of Secrets: J.K. Rowling’s Net Worth - The New York Times	0	0.0
Figuring Out When and Why Squids Lost Their Shells - The New York Times	0	0.0
’The Atlantic’ Has ’Regrets’ Over Error-Filled Pro-Abortion Article - Breitbart	0	0.0
Media Covering Up MASSIVE Anti-Trump Violence Across the Country	1	1.0
The Strange, Disturbed History Of The GOP’s Token ‘Blacks For Trump’ Man (VIDEO)	1	1.0
Milan Fashion Week, Day 3: At Armani, Expect Signature Tailoring and Evening Wear ... but No Fur - The New York Times	0	0.0
Dallas Democrats Fret over Threat of ‘Voter Fraud’	0	0.0
In or Out? EU Is Hot-Button Issue In French Vote	0	0.0
In Case Testing Police Liability in Shootings, Supreme Court Shows Divide - The New York Times	0	0.0
Criminal Case Against Bill Cosby Is Allowed to Proceed - The New York Times	0	0.0
Flight Attendants Fight Human Trafficking With Eyes in the Sky - The New York Times	0	0.0
Motorcycling Without the Mansplaining - The New York Times	0	0.0
$70 Million Awarded to Woman with Ovarian Cancer Due to Baby Powder Usage	1	1.0
Iraqi Forces Enter Falluja, Encountering Little Fight From ISIS - The New York Times	0	0.0
Finding Common Ground in Interfaith Marriage - The New York Times	0	0.0
Man-children, rejoice! The New Republic thinks you deserve a break	1	1.0
Fukushima – The Untouchable Eco-Apocalypse No One is Talking About	1	1.0
End of Biden Vice Presidency Dims Eight-Year Spotlight on Delaware - The New York Times	0	0.0
Inspired by the U.S., West Africans Wield Smartphones to Fight Police Abuse - The New York Times	0	0.0
Trump, Russia, and Spies	1	1.0
Two Powerful Quakes Hit Italy Within Hours	1	1.0
Ruth Bader Ginsburg, No Fan of Donald Trump, Critiques Latest Term - The New York Times	0	0.0
Venezuelan Court Revises Ruling That Nullified Legislature - The New York Times	0	0.0
“America has lost” in the Philippines	1	1.0
Fifa 17 – The special arrivals season playthrough – Vs Chelsea and Coulchester	1	1.0
Comment on New breed of crisis actors: Fake political protesters by Clinton Election Cheating: Will Trump Muster The Courage To Catcall Democrat Disqualification? – moralmatters.org	1	1.0
Toby Keith and Trump Light Up a Lower-Wattage Concert - The New York Times	0	0.0
A Mission to Bring STEM Skills, and Robots, to Children in West Africa - The New York Times	0	0.0
FUNNY! SNL’S SOLUTION To Democrat Election Denial: “Safe Space For Everyone” [Video]	1	1.0
Gold Signals Trump Is No Different	1	1.0
Pop a Pill for Heartburn? Try Diet and Exercise Instead - The New York Times	0	0.0
A New Email Investigation on Clinton Could Hasten the Democratic Party's Demise	1	1.0
Homelessness Rises in Los Angeles, Except for Veterans and Families - The New York Times	0	0.0
Hayward: 9 Vital Principles for Obamacare Repeal - Breitbart	0	0.0
Nigerian Girl Abducted by Boko Haram From Chibok Is Found - The New York Times	0	0.0
Peaceful Protests Follow Minnesota Governor’s Call for Calm - The New York Times	0	0.0
Alex Rodriguez’s Future Resolved, Yankees Settle In and Beat Indians - The New York Times	0	0.0
Jimmy John’s Founder Denies He Is Nude Man Pictured Humping a Dead Shark - Breitbart	0	0.0
Stephen Bannon and Breitbart News, in Their Words - The New York Times	0	0.0
Feeling Guilty About Not Flossing? Maybe There’s No Need - The New York Times	0	0.0
141 Arrested At Protest Of The Dakota Access Pipeline	1	1.0
Steve Pieczenik: Wikileaks Revelations A Counter Coup To America’s Takeover (VIDEO)	1	1.0
Endlich: Esso-Tankstellen bieten jetzt auch veganes Benzin an	1	1.0
Hillary Clinton Maintains Swing State Leads As Comey Email Letter Flops	1	1.0
Comment on Aborted Human Fetal Cells in Your Food, Vaccines & Cosmetics by DCG	1	1.0
US-led Coalition Killed 300 Civilians in just 11 Air Strikes in Syria, Amnesty International Report Finds	1	1.0
Debate Committee Rebuffs Donald Trump’s Complaints of N.F.L. Scheduling Conflicts - The New York Times	0	0.0
Discours de Vladimir Poutine au Club de Valdai, par Vladimir Poutine	1	1.0
Robert Gates: I Am ’in Agreement’ With Trump’s ’Disruptive Approach’ - Breitbart	0	0.0
UC Berkeley Chancellor: Riots Caused by Armed Individuals in ‘Ninja-like’ Uniforms Using ‘Paramilitary Tactics’ - Breitbart	0	0.0
Max Ritvo, Poet Who Chronicled His Cancer Fight, Dies at 25 - The New York Times	0	0.0
FBI Reopens Hillary Email Probe: Why Did It Take So Long?	1	1.0
Soros-Financed Groups Unite to Sue for Trump White House Visitor Logs - Breitbart	0	0.0
Ann Coulter: Under En-Dowd	0	0.0
Light Language Activation by Lightstar – Arcturus and Arcturian Starseed [VIDEO]	1	1.0
Russian warships denied fuelling stop in Spain after concern from NATO	1	1.0
Officials to Close Standing Rock Protest Campsite - The New York Times	0	0.0
Shooting Victims’ Families Watch as Gun Measures Stall Once Again - The New York Times	0	0.0
7 Congo Army Officers Charged With War Crimes in Massacre - The New York Times	0	0.0
Mother And Daughter Remind MSNBC Reporter That Trump Has Black Supporters	1	1.0
Looking for Love? Put On a Cat Sweater - The New York Times	0	0.0
In a Swirl of ‘Untruths’ and ‘Falsehoods,’ Calling a Lie a Lie - The New York Times	0	0.0
What the Trump Presidency Means for the Supreme Court - The New York Times	0	0.0
Hillary Clinton, Donald Trump, New Delhi: Your Tuesday Briefing - The New York Times	0	0.0
Re: Why Is Obama Threatening Russia With World War 3 Right Before The Election?	1	1.0
2 Police Officers Turn In Badges In Support Of Standing Rock Water Protectors	1	1.0
Artificial Intelligence Swarms Silicon Valley on Wings and Wheels - The New York Times	0	0.0
The Senate Takes Up Health Care Reform - Breitbart	0	0.0
Comment on America Is Now At Its Greatest Risk Of a False Flag Attack by Toby	1	1.0
International Women’s Strike Message: ’Decolonize Palestine’’	0	0.0
In N.F.L. Betting, Patriots Are Closest to Being a Sure Thing - The New York Times	0	0.0
Hillaryous! Clinton adviser Neera Tanden wonders why FBI didn’t take ‘stock’ of the situation before acting	1	1.0
Forget Too Much TV. It’s Too Big TV We Should Worry About. - The New York Times	0	0.0
Cruise Ship From Miami Docks in Cuba, Ending Decades-Old Freeze - The New York Times	0	0.0
Serbia’s Prime Minister Projected to Win Presidency, Consolidating Control - The New York Times	0	0.0
’Invasion’: Officials Confirm Foreigners Fighting for Islamic State in 90% Christian Philippines - Breitbart	0	0.0
The strange logic of US-led Coalition’s mistakes in Syria	1	1.0
US Airstrikes on Iraqi Army Slowing Advance on Mosul	1	1.0
Bengals CB Pacman Jones Arrested, Charged With Assault - Breitbart	0	0.0
The New York Times N.F.L. Playoff Simulator (3rd Annual) - The New York Times	0	0.0
"FBI Document: ""Shadow Government"" Protected Clinton During E-Mail Scandal"	1	1.0
Yemeni Bankers Get in Trouble Over a Customer, Al Qaeda - The New York Times	0	0.0
Beyond Coal: Imagining Appalachia’s Future - The New York Times	0	0.0
CodeSOD: Dollar Dollar Dollar Dollar Underscore	1	1.0
Four Common Mistakes When Burning Wood	1	1.0
Woman 'eaten alive' by daughter's dogs	1	1.0
Sarah Jessica Parker, Leaving Carrie Behind With HBO’s ‘Divorce’ - The New York Times	0	0.0
BREAKING : DOJ Says They Will “HELP” Review the 650K Emails – TruthFeed	1	1.0
Megyn Kelly’s Jump to NBC From Fox News Will Test Her, and the Networks - The New York Times	0	0.0
Newly Discovered Prehistoric Bird Lived Near a Balmy North Pole - The New York Times	0	0.0
Очередная автоколонна МЧС с гуманитарной помощью направилась в Донбасс	1	1.0
Comment on How Smartphone Light Affects Your Brain & Body (Infographic) by 5 Ways You Can Start Feeling Better About Yourself Right Now – Collective Evolution	1	1.0
At Penn Station, Rail Mishap Spurs Large and Lasting Headache - The New York Times	0	0.0
Their Hair Fell Out. Should the F.D.A. Have the Power to Act? - The New York Times	0	0.0
Muslims Start Chanting Allah On Plane, Flight Attendant Quickly Shuts Them Up	1	1.0
Sparkling and Blighted, Convention Cities Spotlight Ignored Urban Issues - The New York Times	0	0.0
South Korea’s Top Spies Give New Evidence in Plot to Kill Kim Jong-nam - The New York Times	0	0.0
Flint Water Crisis Yields First Criminal Charges - The New York Times	0	0.0
Why First Aid Is Often Lacking in the Moments After a Police Shooting - The New York Times	0	0.0
Anonymous: America’s Last Hope-You Have Been Warned	1	1.0
Stanford Accepts Muslim Teenager Who Wrote ’BlackLivesMatter’ 100 Times On Application - Breitbart	0	0.0
"Ukraine congratulates Trump - ""God bless America!"" [Video]"	1	1.0
Look out, Paul Ryan! Masochist Paul Nehlen is gunning for House speakership	1	1.0
A List of Priorities From Trump, and Kris Kobach Tips His Hand - The New York Times	0	0.0
Pulitzer Prizes: New York Times Wins 3 Daily News and ProPublica Share Public Service Award - The New York Times	0	0.0
Justice Dept. Strongly Discouraged Comey on Move in Clinton Email Case - The New York Times	0	0.0
Emboldened by Trump, Israel Approves a Wave of West Bank Settlement Expansion - The New York Times	0	0.0
Amy Schumer Netflix Special Flooded with One-Star Reviews	0	0.0
Trump’s Immigration Policies Explained - The New York Times	0	0.0
Is ‘Empathy’ Really What the Nation Needs? - The New York Times	0	0.0
Clinton ‘appalled’ by effort to recoup veterans’ bonuses	1	1.0
City Ordinance Prohibits Arresting Illegal Aliens for Immigration Violations	0	0.0
G.O.P.’s Health Care Tightrope Winds Through the Blue-Collar Midwest - The New York Times	0	0.0
CNN’s Sally Kohn Freaks Out When Betsy McCaughey Proves Voter Fraud Exists	1	1.0
Missing Mexican Students Suffered a Night of ‘Terror,’ Investigators Say - The New York Times	0	0.0
Wolf Richter: What the Heck’s Going on with Foreclosures? Why this Spike?	1	1.0
New York Today: Mourning a Brooklyn Prosecutor - The New York Times	0	0.0
Guardian Plays Robin to MI5s Batman    : Information	1	1.0
When Politics Became a Fashion Statement - The New York Times	0	0.0
How Gretchen Carlson Took On the Chief of Fox News - The New York Times	0	0.0
Ralph Branca, Who Gave Up ‘Shot Heard Round the World,’ Dies at 90 - The New York Times	0	0.0
China Machado, Breakthrough Model Until the End, Dies at 86 - The New York Times	0	0.0
Chris Matthews Tells the Truth About Hillary Clinton	1	1.0
Exclusive — Discussion About GOP Replacement to Paul Ryan as Speaker of the House Intensifies in White House, Congress - Breitbart	0	0.0
Syria, Pepsi, Stephen Bannon: Your Thursday Briefing - The New York Times	0	0.0
Anti-War Movement Anticipates More War Under A Clinton Presidency	1	1.0
John Podesta: Press Did Not Play Up Russia Conspiracies Enough During Election - Breitbart	0	0.0
Assange ‘finally afforded opportunity’ to give statement over rape accusation	1	1.0
Coal Fire, Not Just Iceberg, Doomed the Titanic, a Journalist Claims - The New York Times	0	0.0
Hard Truth About Violence at Trump Rallies	1	1.0
Vote as if your life depended upon it, because it does.	1	1.0
What Is Operation Bluebeam? Will It Derail the Election?	1	1.0
Walls Work: Migration Falls in EU Countries With Border Fences	0	0.0
SHOCK: After FBI Surprise Attack, is Democratic Leadership Giving up on Hillary?	1	1.0
Parsing the Comey Letter with Michel Chossudovsky [Audio]	1	1.0
Buffalo Meat Industry Facing Government Shutdowns in India - The New York Times	0	0.0
Mexico Ranked Second Deadliest Country in the World	0	0.0
Home Runs Are Way, Way Up. So Are the Theories Why. - The New York Times	0	0.0
Breaking: FBI Reopens Investigation Into Hillary Email Scandal As New Emails Were Found	1	1.0
High School Journalists Land a Scoop, and the Principal Resigns - The New York Times	0	0.0
In Bahrain, Arabs and Jews Gather (and Dance) at a Hanukkah Celebration - The New York Times	0	0.0
A Silicon Valley Dream Collapses in Allegations of Fraud - The New York Times	0	0.0
6 Steps to Becoming the Best Leader Possible	1	1.0
2:00PM Election Day Water Cooler 11/8/2016	1	1.0
Cómo decir «No» a las armas nucleares, por Manlio Dinucci	1	1.0
Why Tesla’s new solar tiles and home battery are a big deal	1	1.0
Samsung’s Response to Galaxy Note 7 Crisis Draws Criticism - The New York Times	0	0.0
Texas Oil Fields Rebound From Price Lull, but Jobs Are Left Behind - The New York Times	0	0.0
With an Eye on Hunger, Scientists See Promise in Genetic Tinkering of Plants - The New York Times	0	0.0
Pedro Sánchez llega a EEUU para apoyar a Clinton pero ésta le aclara que es más de Susana Díaz	1	1.0
Police Launch Hours-Long Attack On Dakota Access Pipeline Resistance, Injure Dozens	1	1.0
Hillary Clinton Returns to the Campaign Trail, Vowing New Approach - The New York Times	0	0.0
USA Today’s Kelly Lawler Falsely Brands MILO as ’White Nationalist,’ ’Racist,’ and ’Alt Right’ - Breitbart	0	0.0
Alleged ‘Hidden’ NBC News Site Prepares To Announce Hillary Clinton Victory Before Election	1	1.0
Gutfeld: Even When Trump Loses, He Ends Up Winning - Breitbart	0	0.0
President Obama Weighs His Economic Legacy - The New York Times	0	0.0
Paris: Riot Police Flatten Invader Camp	1	1.0
Lawyer Says Robert Durst’s Former Friend Concocted His Story of a Confession - The New York Times	0	0.0
Shameful Obama Legacy: White Man Beaten Viciously For Voting Trump	1	1.0
Trump’s News Conference, Russia, Facebook: Your Evening Briefing - The New York Times	0	0.0
Intel CEO Meets with Donald Trump, Promises 3,000 High-Tech Jobs - Breitbart	0	0.0
Geert Wilders: The Populist Genie Is Out of the Bottle	0	0.0
Magnus Carlsen and Sergey Karjakin Head to Tiebreaker in World Chess Championship - The New York Times	0	0.0
MASSIVE LIST: The Times “Tolerant” Libs Got Violent With Trump Supporters	1	1.0
Trump Rolls Back Two Obama-Era Education Regulations - Breitbart	0	0.0
Health Groups Denounce G.O.P. Bill as Its Backers Scramble - The New York Times	0	0.0
AMAC CEO: Obamacare Replacement Bill a ’Positive Step in Lowering the Cost of Health Care’	0	0.0
7 Reasons Trump Supporters are Making ‘Fox News is Imploding’ All the Rage on Twitter	1	1.0
’Daily Show’ Accused of Transphobia over ’Donna Trump’ Joke	0	0.0
FBI “Insurrection” to Scuttle Director, Rig Election: part 2	1	1.0
Democrats’ Divisions Linger, but Parties Have Seen Far Worse - The New York Times	0	0.0
Stationing American troops in Japan will lead to bloody tragedy – ex-PM of Japan	1	1.0
Is Nic Cage hair a alien?	1	1.0
Off Long Island, Wind Power Tests the Waters - The New York Times	0	0.0
General Mills Recalls Some Flour After Consumers Fall Ill - The New York Times	0	0.0
Walter Hautzig, Pianist Whose Talent Helped Him Flee Nazis, Dies at 95 - The New York Times	0	0.0
Still Not Thanking Native Americans	1	1.0
Comment on Lemmings and Republicans – Alan Ned Sabrosky by Debbie Menon	1	1.0
Election 2016: Open Thread	1	1.0
Howard Dean: Dems Must Filibuster Gorsuch or ‘They’ll Never Raise Any Money’ Again - Breitbart	0	0.0
Maddow Raises Possibility Trump, Campaign Innocent and ’Scandal’ Isn’t ’Existential Presidency-Ending Conflagration’ - Breitbart	0	0.0
Jackie Mason: Hollywood Would Love Trump if He Bombed North Korea over Lack of Trans Bathrooms (Exclusive Video) - Breitbart	0	0.0
Tourists Flee ’Nightmare’ Paris Amidst Rising Theft, Assaults	0	0.0
Donald Trump Will Order Interior Review on National Monuments Designated by Clinton and Obama - Breitbart	0	0.0
Trump Campaign Aides Had Repeated Contacts With Russian Intelligence - The New York Times	0	0.0
Campuses Wary of Offering ‘Sanctuary’ to Undocumented Students - The New York Times	0	0.0
Israeli Minister Says Yahweh did Earthquake as Revenge	1	1.0
A Trump Economic Boom? The Fed May Stand in the Way - The New York Times	0	0.0
Review: In ‘Hillbilly Elegy,’ a Tough Love Analysis of the Poor Who Back Trump - The New York Times	0	0.0
It’s Not Easy Being Santa - The New York Times	0	0.0
Defense Board: White House Blocked Navy From S. China Sea Warship Passages	1	1.0
Hillary Clinton to Wellesley Grads: ’Cheer Up’ Trump Could Be Impeached	0	0.0
In Pictures: When Dr. Subramanian Swamy lambasted Modi govt for 24-hour ban on NDTV	1	1.0
Once Accepted, Soon Rejected? New York’s Young Immigrants Uncertain Under Trump - The New York Times	0	0.0
Texas Coaches Oppose Homeschooler ’Tebow’ Bill	0	0.0
Teacher Suspended for Allowing Students to Hit Trump Pinata for Cinco de Mayo	0	0.0
Obama Legacy: Medical Tyranny? New Order Issued for Detainment and Quarantines	1	1.0
Juror in Oregon militia trial dismissed for bias: judge	1	1.0
Oklahoma Man Is Charged With Killing Lebanese-American Neighbor - The New York Times	0	0.0
World War II Bomb Removal in Greece Forces 72,000 From Homes - The New York Times	0	0.0
Poor Families to Get More Help With Rent From New York State - The New York Times	0	0.0
Don Lemon Cuts Off CNN Contributor After He Calls Out ’Fake News’ - Breitbart	0	0.0
No. 2 Ohio State Defeats No. 3 Michigan in Overtime Thriller - The New York Times	0	0.0
Bill Minor, Journalist Who Was Called Conscience of Mississippi, Dies at 94 - The New York Times	0	0.0
I Thought I Understood the American Right. Trump Proved Me Wrong. - The New York Times	0	0.0
Deutsche Investitionen sprudeln wieder	1	1.0
Four killed, 10 Injured in Jerusalem Truck-Ramming Terror Attack	0	0.0
Grieving and Hunting for an ‘Evil Person’ After a Jogger Is Killed - The New York Times	0	0.0
Time and a Relentless Clock Weigh on Hamburg Soccer Team - The New York Times	0	0.0
REVEALED: Hillary Sat on Sex Misconduct Allegations Against Trump for MONTHS	1	1.0
Pakistan Recalls Diplomats From India, Threatens to Expel Indian Envoys	1	1.0
They’re Working: Anti-Trump Protests Send Trump Into Humiliating Twitter Rage Spiral	1	1.0
Prerequisite for Key White House Posts: Loyalty, Not Experience - The New York Times	0	0.0
For Millennials, It’s Never Too Early to Save for Retirement - The New York Times	0	0.0
Judge Rules that Gender Identity Laws Will not Apply to Churches for Now…	1	1.0
Seattle Seahawks Sign Quarterback Austin Davis, Not Colin Kaepernick	0	0.0
Steve Mnuchin: ‘The Unemployment Rate Is Not Real’ - Breitbart	0	0.0
BREAKING: FBI Deputy Director Exposed As Crooked Hillary’s Accomplice In This Shocking New Crime, She’s Totally Busted	1	1.0
New York Times Co.’s Decline in Print Advertising Tempered by Digital Gains - The New York Times	0	0.0
How To Eliminate Stress With Color?	1	1.0
Watch Hillary Clintons Concession Speech	1	1.0
There Should be No Special Deal for Tax-Evading Cameco	1	1.0
Trump Quietly Continues Obama’s ’Catch and Release’ at Border	0	0.0
Report: Only 6% of Millennials Said Their Social Media Was a ’Completely True’ Depiction of Them - Breitbart	0	0.0
Secret Back Door in Some U.S. Phones Sent Data to China, Analysts Say - The New York Times	0	0.0
Donald Trump Hints He May Fund Race Himself - The New York Times	0	0.0
Breitbart’s Frances Martel in Teen Vogue: Trump’s Support for Oppressed Latinos ’A Big Change’ from Obama - Breitbart	0	0.0
“Man hat Angst, das Haus zu verlassen”	1	1.0
A Blunt Message After ‘Brexit’: Bolting Will Carry a Heavy Price - The New York Times	0	0.0
Smiling, Even When the Oscar Race Is a Losing Marathon - The New York Times	0	0.0
Amid Tide of Red on Electoral Map, West Coast Stays Defiantly Blue - The New York Times	0	0.0
Melania Trump Wins Libel Suit for Calling Her ’High-End Escort’	0	0.0
