	Unnamed: 0	sentence	label	true_label
769	769	Wikileaks Releases Clinton Foundation BOMBSHELL: “If This Story Gets Out, We Are Screwed”	1	1.0
770	770	Donald Trump and Hillary Clinton Struggle to Be Unifying Voice for Nation 	0	0.0
771	771	What If Consciousness Is a State of Matter, Just Like a Solid, a Liquid or a Gas?	1	1.0
772	772	Number of the week: How long until Russia can end its oil dependence?	1	1.0
773	773	Jane Fawcett, British Decoder Who Helped Doom the Bismarck, Dies at 95 	0	0.0
774	774	Wagenknecht; We do not defend Germany in Mali, Afghanistan or Syria	1	1.0
775	775	Here’s Why Everyone on Facebook Is Checking into Standing Rock, North Dakota	1	1.0
776	776	North Dakota Oil Pipeline Battle: Who’s Fighting and Why 	0	0.0
777	777	Cannes: Major Upset as Political Correctness Satire ’The Square’ Wins Palme d’Or	0	0.0
778	778	AdWeek Names Breitbart’s Boyle to List of Top 15 Political Power Players 	0	0.0
779	779	Charley Hoffman Grabs Four-Stroke First-Round Lead at Windy Augusta 	0	0.0
780	780	It Begins: Crowds Mass In Major Cities: DC, LA, NYC, Philly, Portland, More… | Will It Escalate? | “95% Chance Of Widespread Violence”	1	1.0
781	781	Set to Lift Interest Rate, Fed Embraces Investors’ Optimism 	0	0.0
782	782	Ukraine's economy is further away from European standards than ever	1	1.0
783	783	Trump: I’m Reopening 9/11 Investigation	1	1.0
784	784	NAACP Vows to Oppose Trump’s Voter Fraud Investigation 	0	0.0
785	785	Boston Globe: Donald Trump ’YouTube’s Biggest New Star’ 	0	0.0
786	786	Never Trump Movement Leader, Former Jeb Bush Staffer Helen Aguirre Ferre Infiltrates White House 	0	0.0
787	787	Interview: Sarah Anastasia, Muslim Makeup Artist And Skin Care Consultant	1	1.0
788	788	Clinton Campaign Circulated Paul Ryan Relative as Possible Supreme Court Pick	1	1.0
789	789	Boris talks bollocks. Again. More soon.	1	1.0
790	790	UC Davis Lied To Us, Say College Republicans, Forcing Us to Cancel MILO Event 	0	0.0
791	791	In the Chamber of Secrets: J.K. Rowling’s Net Worth 	0	0.0
792	792	Figuring Out When and Why Squids Lost Their Shells 	0	0.0
793	793	’The Atlantic’ Has ’Regrets’ Over Error-Filled Pro-Abortion Article 	0	0.0
794	794	Media Covering Up MASSIVE Anti-Trump Violence Across the Country	1	1.0
795	795	The Strange, Disturbed History Of The GOP’s Token ‘Blacks For Trump’ Man (VIDEO)	1	1.0
796	796	Milan Fashion Week, Day 3: At Armani, Expect Signature Tailoring and Evening Wear ... but No Fur 	0	0.0
797	797	Dallas Democrats Fret over Threat of ‘Voter Fraud’	0	0.0
798	798	In or Out? EU Is Hot-Button Issue In French Vote	0	0.0
799	799	In Case Testing Police Liability in Shootings, Supreme Court Shows Divide 	0	0.0
800	800	Criminal Case Against Bill Cosby Is Allowed to Proceed 	0	0.0
801	801	Flight Attendants Fight Human Trafficking With Eyes in the Sky 	0	0.0
802	802	Motorcycling Without the Mansplaining 	0	0.0
803	803	$70 Million Awarded to Woman with Ovarian Cancer Due to Baby Powder Usage	1	1.0
804	804	Iraqi Forces Enter Falluja, Encountering Little Fight From ISIS 	0	0.0
805	805	Finding Common Ground in Interfaith Marriage 	0	0.0
806	806	Man-children, rejoice! The New Republic thinks you deserve a break	1	1.0
807	807	Fukushima – The Untouchable Eco-Apocalypse No One is Talking About	1	1.0
808	808	End of Biden Vice Presidency Dims Eight-Year Spotlight on Delaware 	0	0.0
809	809	Inspired by the U.S., West Africans Wield Smartphones to Fight Police Abuse 	0	0.0
810	810	Trump, Russia, and Spies	1	1.0
811	811	Two Powerful Quakes Hit Italy Within Hours	1	1.0
812	812	Ruth Bader Ginsburg, No Fan of Donald Trump, Critiques Latest Term 	0	0.0
813	813	Venezuelan Court Revises Ruling That Nullified Legislature 	0	0.0
814	814	“America has lost” in the Philippines	1	1.0
815	815	Fifa 17 – The special arrivals season playthrough – Vs Chelsea and Coulchester	1	1.0
816	816	Comment on New breed of crisis actors: Fake political protesters by Clinton Election Cheating: Will Trump Muster The Courage To Catcall Democrat Disqualification? – moralmatters.org	1	1.0
817	817	Toby Keith and Trump Light Up a Lower-Wattage Concert 	0	0.0
818	818	A Mission to Bring STEM Skills, and Robots, to Children in West Africa 	0	0.0
819	819	FUNNY! SNL’S SOLUTION To Democrat Election Denial: “Safe Space For Everyone” [Video]	1	1.0
820	820	Gold Signals Trump Is No Different	1	1.0
821	821	Pop a Pill for Heartburn? Try Diet and Exercise Instead 	0	0.0
822	822	A New Email Investigation on Clinton Could Hasten the Democratic Party's Demise	1	1.0
823	823	Homelessness Rises in Los Angeles, Except for Veterans and Families 	0	0.0
824	824	Hayward: 9 Vital Principles for Obamacare Repeal 	0	0.0
825	825	Nigerian Girl Abducted by Boko Haram From Chibok Is Found 	0	0.0
826	826	Peaceful Protests Follow Minnesota Governor’s Call for Calm 	0	0.0
827	827	Alex Rodriguez’s Future Resolved, Yankees Settle In and Beat Indians 	0	0.0
828	828	Jimmy John’s Founder Denies He Is Nude Man Pictured Humping a Dead Shark 	0	0.0
829	829	Stephen Bannon and Breitbart News, in Their Words 	0	0.0
830	830	Feeling Guilty About Not Flossing? Maybe There’s No Need 	0	0.0
831	831	141 Arrested At Protest Of The Dakota Access Pipeline	1	1.0
832	832	Steve Pieczenik: Wikileaks Revelations A Counter Coup To America’s Takeover (VIDEO)	1	1.0
833	833	Endlich: Esso-Tankstellen bieten jetzt auch veganes Benzin an	1	1.0
834	834	Hillary Clinton Maintains Swing State Leads As Comey Email Letter Flops	1	1.0
835	835	Comment on Aborted Human Fetal Cells in Your Food, Vaccines & Cosmetics by DCG	1	1.0
836	836	US-led Coalition Killed 300 Civilians in just 11 Air Strikes in Syria, Amnesty International Report Finds	1	1.0
837	837	Debate Committee Rebuffs Donald Trump’s Complaints of N.F.L. Scheduling Conflicts 	0	0.0
838	838	Discours de Vladimir Poutine au Club de Valdai, par Vladimir Poutine	1	1.0
839	839	Robert Gates: I Am ’in Agreement’ With Trump’s ’Disruptive Approach’ 	0	0.0
840	840	UC Berkeley Chancellor: Riots Caused by Armed Individuals in ‘Ninja-like’ Uniforms Using ‘Paramilitary Tactics’ 	0	0.0
841	841	Max Ritvo, Poet Who Chronicled His Cancer Fight, Dies at 25 	0	0.0
842	842	FBI Reopens Hillary Email Probe: Why Did It Take So Long?	1	1.0
843	843	Soros-Financed Groups Unite to Sue for Trump White House Visitor Logs 	0	0.0
844	844	Ann Coulter: Under En-Dowd	0	0.0
845	845	Light Language Activation by Lightstar – Arcturus and Arcturian Starseed [VIDEO]	1	1.0
846	846	Russian warships denied fuelling stop in Spain after concern from NATO	1	1.0
847	847	Officials to Close Standing Rock Protest Campsite 	0	0.0
848	848	Shooting Victims’ Families Watch as Gun Measures Stall Once Again 	0	0.0
849	849	7 Congo Army Officers Charged With War Crimes in Massacre 	0	0.0
850	850	Mother And Daughter Remind MSNBC Reporter That Trump Has Black Supporters	1	1.0
851	851	Looking for Love? Put On a Cat Sweater 	0	0.0
852	852	In a Swirl of ‘Untruths’ and ‘Falsehoods,’ Calling a Lie a Lie 	0	0.0
853	853	What the Trump Presidency Means for the Supreme Court 	0	0.0
854	854	Hillary Clinton, Donald Trump, New Delhi: Your Tuesday Briefing 	0	0.0
855	855	Re: Why Is Obama Threatening Russia With World War 3 Right Before The Election?	1	1.0
856	856	2 Police Officers Turn In Badges In Support Of Standing Rock Water Protectors	1	1.0
857	857	Artificial Intelligence Swarms Silicon Valley on Wings and Wheels 	0	0.0
858	858	The Senate Takes Up Health Care Reform 	0	0.0
859	859	Comment on America Is Now At Its Greatest Risk Of a False Flag Attack by Toby	1	1.0
860	860	International Women’s Strike Message: ’Decolonize Palestine’’	0	0.0
861	861	In N.F.L. Betting, Patriots Are Closest to Being a Sure Thing 	0	0.0
862	862	Hillaryous! Clinton adviser Neera Tanden wonders why FBI didn’t take ‘stock’ of the situation before acting	1	1.0
863	863	Forget Too Much TV. It’s Too Big TV We Should Worry About. 	0	0.0
864	864	Cruise Ship From Miami Docks in Cuba, Ending Decades-Old Freeze 	0	0.0
865	865	Serbia’s Prime Minister Projected to Win Presidency, Consolidating Control 	0	0.0
866	866	’Invasion’: Officials Confirm Foreigners Fighting for Islamic State in 90% Christian Philippines 	0	0.0
867	867	The strange logic of US-led Coalition’s mistakes in Syria	1	1.0
868	868	US Airstrikes on Iraqi Army Slowing Advance on Mosul	1	1.0
869	869	Bengals CB Pacman Jones Arrested, Charged With Assault 	0	0.0
870	870	The New York Times N.F.L. Playoff Simulator (3rd Annual) 	0	0.0
871	871	"FBI Document: ""Shadow Government"" Protected Clinton During E-Mail Scandal"	1	1.0
872	872	Yemeni Bankers Get in Trouble Over a Customer, Al Qaeda 	0	0.0
873	873	Beyond Coal: Imagining Appalachia’s Future 	0	0.0
874	874	CodeSOD: Dollar Dollar Dollar Dollar Underscore	1	1.0
875	875	Four Common Mistakes When Burning Wood	1	1.0
876	876	Woman 'eaten alive' by daughter's dogs	1	1.0
877	877	Sarah Jessica Parker, Leaving Carrie Behind With HBO’s ‘Divorce’ 	0	0.0
878	878	BREAKING : DOJ Says They Will “HELP” Review the 650K Emails – TruthFeed	1	1.0
879	879	Megyn Kelly’s Jump to NBC From Fox News Will Test Her, and the Networks 	0	0.0
880	880	Newly Discovered Prehistoric Bird Lived Near a Balmy North Pole 	0	0.0
881	881	Очередная автоколонна МЧС с гуманитарной помощью направилась в Донбасс	1	1.0
882	882	Comment on How Smartphone Light Affects Your Brain & Body (Infographic) by 5 Ways You Can Start Feeling Better About Yourself Right Now – Collective Evolution	1	1.0
883	883	At Penn Station, Rail Mishap Spurs Large and Lasting Headache 	0	0.0
884	884	Their Hair Fell Out. Should the F.D.A. Have the Power to Act? 	0	0.0
885	885	Muslims Start Chanting Allah On Plane, Flight Attendant Quickly Shuts Them Up	1	1.0
886	886	Sparkling and Blighted, Convention Cities Spotlight Ignored Urban Issues 	0	0.0
887	887	South Korea’s Top Spies Give New Evidence in Plot to Kill Kim Jong-nam 	0	0.0
888	888	Flint Water Crisis Yields First Criminal Charges 	0	0.0
889	889	Why First Aid Is Often Lacking in the Moments After a Police Shooting 	0	0.0
890	890	Anonymous: America’s Last Hope-You Have Been Warned	1	1.0
891	891	Stanford Accepts Muslim Teenager Who Wrote ’BlackLivesMatter’ 100 Times On Application 	0	0.0
892	892	"Ukraine congratulates Trump - ""God bless America!"" [Video]"	1	1.0
893	893	Look out, Paul Ryan! Masochist Paul Nehlen is gunning for House speakership	1	1.0
894	894	A List of Priorities From Trump, and Kris Kobach Tips His Hand 	0	0.0
895	895	Pulitzer Prizes: New York Times Wins 3 Daily News and ProPublica Share Public Service Award 	0	0.0
896	896	Justice Dept. Strongly Discouraged Comey on Move in Clinton Email Case 	0	0.0
897	897	Emboldened by Trump, Israel Approves a Wave of West Bank Settlement Expansion 	0	0.0
898	898	Amy Schumer Netflix Special Flooded with One-Star Reviews	0	0.0
899	899	Trump’s Immigration Policies Explained 	0	0.0
900	900	Is ‘Empathy’ Really What the Nation Needs? 	0	0.0
901	901	Clinton ‘appalled’ by effort to recoup veterans’ bonuses	1	1.0
902	902	City Ordinance Prohibits Arresting Illegal Aliens for Immigration Violations	0	0.0
903	903	G.O.P.’s Health Care Tightrope Winds Through the Blue-Collar Midwest 	0	0.0
904	904	CNN’s Sally Kohn Freaks Out When Betsy McCaughey Proves Voter Fraud Exists	1	1.0
905	905	Missing Mexican Students Suffered a Night of ‘Terror,’ Investigators Say 	0	0.0
906	906	Wolf Richter: What the Heck’s Going on with Foreclosures? Why this Spike?	1	1.0
907	907	New York Today: Mourning a Brooklyn Prosecutor 	0	0.0
908	908	Guardian Plays Robin to MI5s Batman    : Information	1	1.0
909	909	When Politics Became a Fashion Statement 	0	0.0
910	910	How Gretchen Carlson Took On the Chief of Fox News 	0	0.0
911	911	Ralph Branca, Who Gave Up ‘Shot Heard Round the World,’ Dies at 90 	0	0.0
912	912	China Machado, Breakthrough Model Until the End, Dies at 86 	0	0.0
913	913	Chris Matthews Tells the Truth About Hillary Clinton	1	1.0
914	914	Exclusive — Discussion About GOP Replacement to Paul Ryan as Speaker of the House Intensifies in White House, Congress 	0	0.0
915	915	Syria, Pepsi, Stephen Bannon: Your Thursday Briefing 	0	0.0
916	916	Anti-War Movement Anticipates More War Under A Clinton Presidency	1	1.0
917	917	John Podesta: Press Did Not Play Up Russia Conspiracies Enough During Election 	0	0.0
918	918	Assange ‘finally afforded opportunity’ to give statement over rape accusation	1	1.0
919	919	Coal Fire, Not Just Iceberg, Doomed the Titanic, a Journalist Claims 	0	0.0
920	920	Hard Truth About Violence at Trump Rallies	1	1.0
921	921	Vote as if your life depended upon it, because it does.	1	1.0
922	922	What Is Operation Bluebeam? Will It Derail the Election?	1	1.0
923	923	Walls Work: Migration Falls in EU Countries With Border Fences	0	0.0
924	924	SHOCK: After FBI Surprise Attack, is Democratic Leadership Giving up on Hillary?	1	1.0
925	925	Parsing the Comey Letter with Michel Chossudovsky [Audio]	1	1.0
926	926	Buffalo Meat Industry Facing Government Shutdowns in India 	0	0.0
927	927	Mexico Ranked Second Deadliest Country in the World	0	0.0
928	928	Home Runs Are Way, Way Up. So Are the Theories Why. 	0	0.0
929	929	Breaking: FBI Reopens Investigation Into Hillary Email Scandal As New Emails Were Found	1	1.0
930	930	High School Journalists Land a Scoop, and the Principal Resigns 	0	0.0
931	931	In Bahrain, Arabs and Jews Gather (and Dance) at a Hanukkah Celebration 	0	0.0
932	932	A Silicon Valley Dream Collapses in Allegations of Fraud 	0	0.0
933	933	6 Steps to Becoming the Best Leader Possible	1	1.0
934	934	2:00PM Election Day Water Cooler 11/8/2016	1	1.0
935	935	Cómo decir «No» a las armas nucleares, por Manlio Dinucci	1	1.0
936	936	Why Tesla’s new solar tiles and home battery are a big deal	1	1.0
937	937	Samsung’s Response to Galaxy Note 7 Crisis Draws Criticism 	0	0.0
938	938	Texas Oil Fields Rebound From Price Lull, but Jobs Are Left Behind 	0	0.0
939	939	With an Eye on Hunger, Scientists See Promise in Genetic Tinkering of Plants 	0	0.0
940	940	Pedro Sánchez llega a EEUU para apoyar a Clinton pero ésta le aclara que es más de Susana Díaz	1	1.0
941	941	Police Launch Hours-Long Attack On Dakota Access Pipeline Resistance, Injure Dozens	1	1.0
942	942	Hillary Clinton Returns to the Campaign Trail, Vowing New Approach 	0	0.0
943	943	USA Today’s Kelly Lawler Falsely Brands MILO as ’White Nationalist,’ ’Racist,’ and ’Alt Right’ 	0	0.0
944	944	Alleged ‘Hidden’ NBC News Site Prepares To Announce Hillary Clinton Victory Before Election	1	1.0
945	945	Gutfeld: Even When Trump Loses, He Ends Up Winning 	0	0.0
946	946	President Obama Weighs His Economic Legacy 	0	0.0
947	947	Paris: Riot Police Flatten Invader Camp	1	1.0
948	948	Lawyer Says Robert Durst’s Former Friend Concocted His Story of a Confession 	0	0.0
949	949	Shameful Obama Legacy: White Man Beaten Viciously For Voting Trump	1	1.0
950	950	Trump’s News Conference, Russia, Facebook: Your Evening Briefing 	0	0.0
951	951	Intel CEO Meets with Donald Trump, Promises 3,000 High-Tech Jobs 	0	0.0
952	952	Geert Wilders: The Populist Genie Is Out of the Bottle	0	0.0
953	953	Magnus Carlsen and Sergey Karjakin Head to Tiebreaker in World Chess Championship 	0	0.0
954	954	MASSIVE LIST: The Times “Tolerant” Libs Got Violent With Trump Supporters	1	1.0
955	955	Trump Rolls Back Two Obama-Era Education Regulations 	0	0.0
956	956	Health Groups Denounce G.O.P. Bill as Its Backers Scramble 	0	0.0
957	957	AMAC CEO: Obamacare Replacement Bill a ’Positive Step in Lowering the Cost of Health Care’	0	0.0
958	958	7 Reasons Trump Supporters are Making ‘Fox News is Imploding’ All the Rage on Twitter	1	1.0
959	959	’Daily Show’ Accused of Transphobia over ’Donna Trump’ Joke	0	0.0
960	960	FBI “Insurrection” to Scuttle Director, Rig Election: part 2	1	1.0
961	961	Democrats’ Divisions Linger, but Parties Have Seen Far Worse 	0	0.0
962	962	Stationing American troops in Japan will lead to bloody tragedy – ex-PM of Japan	1	1.0
963	963	Is Nic Cage hair a alien?	1	1.0
964	964	Off Long Island, Wind Power Tests the Waters 	0	0.0
965	965	General Mills Recalls Some Flour After Consumers Fall Ill 	0	0.0
966	966	Walter Hautzig, Pianist Whose Talent Helped Him Flee Nazis, Dies at 95 	0	0.0
967	967	Still Not Thanking Native Americans	1	1.0
968	968	Comment on Lemmings and Republicans – Alan Ned Sabrosky by Debbie Menon	1	1.0
969	969	Election 2016: Open Thread	1	1.0
970	970	Howard Dean: Dems Must Filibuster Gorsuch or ‘They’ll Never Raise Any Money’ Again 	0	0.0
971	971	Maddow Raises Possibility Trump, Campaign Innocent and ’Scandal’ Isn’t ’Existential Presidency-Ending Conflagration’ 	0	0.0
972	972	Jackie Mason: Hollywood Would Love Trump if He Bombed North Korea over Lack of Trans Bathrooms (Exclusive Video) 	0	0.0
973	973	Tourists Flee ’Nightmare’ Paris Amidst Rising Theft, Assaults	0	0.0
974	974	Donald Trump Will Order Interior Review on National Monuments Designated by Clinton and Obama 	0	0.0
975	975	Trump Campaign Aides Had Repeated Contacts With Russian Intelligence 	0	0.0
976	976	Campuses Wary of Offering ‘Sanctuary’ to Undocumented Students 	0	0.0
977	977	Israeli Minister Says Yahweh did Earthquake as Revenge	1	1.0
978	978	A Trump Economic Boom? The Fed May Stand in the Way 	0	0.0
979	979	Review: In ‘Hillbilly Elegy,’ a Tough Love Analysis of the Poor Who Back Trump 	0	0.0
980	980	It’s Not Easy Being Santa 	0	0.0
981	981	Defense Board: White House Blocked Navy From S. China Sea Warship Passages	1	1.0
982	982	Hillary Clinton to Wellesley Grads: ’Cheer Up’ Trump Could Be Impeached	0	0.0
983	983	In Pictures: When Dr. Subramanian Swamy lambasted Modi govt for 24-hour ban on NDTV	1	1.0
984	984	Once Accepted, Soon Rejected? New York’s Young Immigrants Uncertain Under Trump 	0	0.0
985	985	Texas Coaches Oppose Homeschooler ’Tebow’ Bill	0	0.0
986	986	Teacher Suspended for Allowing Students to Hit Trump Pinata for Cinco de Mayo	0	0.0
987	987	Obama Legacy: Medical Tyranny? New Order Issued for Detainment and Quarantines	1	1.0
988	988	Juror in Oregon militia trial dismissed for bias: judge	1	1.0
989	989	Oklahoma Man Is Charged With Killing Lebanese-American Neighbor 	0	0.0
990	990	World War II Bomb Removal in Greece Forces 72,000 From Homes 	0	0.0
991	991	Poor Families to Get More Help With Rent From New York State 	0	0.0
992	992	Don Lemon Cuts Off CNN Contributor After He Calls Out ’Fake News’ 	0	0.0
993	993	No. 2 Ohio State Defeats No. 3 Michigan in Overtime Thriller 	0	0.0
994	994	Bill Minor, Journalist Who Was Called Conscience of Mississippi, Dies at 94 	0	0.0
995	995	I Thought I Understood the American Right. Trump Proved Me Wrong. 	0	0.0
996	996	Deutsche Investitionen sprudeln wieder	1	1.0
997	997	Four killed, 10 Injured in Jerusalem Truck-Ramming Terror Attack	0	0.0
998	998	Grieving and Hunting for an ‘Evil Person’ After a Jogger Is Killed 	0	0.0
999	999	Time and a Relentless Clock Weigh on Hamburg Soccer Team 	0	0.0
1000	1000	REVEALED: Hillary Sat on Sex Misconduct Allegations Against Trump for MONTHS	1	1.0
1001	1001	Pakistan Recalls Diplomats From India, Threatens to Expel Indian Envoys	1	1.0
1002	1002	They’re Working: Anti-Trump Protests Send Trump Into Humiliating Twitter Rage Spiral	1	1.0
1003	1003	Prerequisite for Key White House Posts: Loyalty, Not Experience 	0	0.0
1004	1004	For Millennials, It’s Never Too Early to Save for Retirement 	0	0.0
1005	1005	Judge Rules that Gender Identity Laws Will not Apply to Churches for Now…	1	1.0
1006	1006	Seattle Seahawks Sign Quarterback Austin Davis, Not Colin Kaepernick	0	0.0
1007	1007	Steve Mnuchin: ‘The Unemployment Rate Is Not Real’ 	0	0.0
1008	1008	BREAKING: FBI Deputy Director Exposed As Crooked Hillary’s Accomplice In This Shocking New Crime, She’s Totally Busted	1	1.0
1009	1009	New York Times Co.’s Decline in Print Advertising Tempered by Digital Gains 	0	0.0
1010	1010	How To Eliminate Stress With Color?	1	1.0
1011	1011	Watch Hillary Clintons Concession Speech	1	1.0
1012	1012	There Should be No Special Deal for Tax-Evading Cameco	1	1.0
1013	1013	Trump Quietly Continues Obama’s ’Catch and Release’ at Border	0	0.0
1014	1014	Report: Only 6% of Millennials Said Their Social Media Was a ’Completely True’ Depiction of Them 	0	0.0
1015	1015	Secret Back Door in Some U.S. Phones Sent Data to China, Analysts Say 	0	0.0
1016	1016	Donald Trump Hints He May Fund Race Himself 	0	0.0
1017	1017	Breitbart’s Frances Martel in Teen Vogue: Trump’s Support for Oppressed Latinos ’A Big Change’ from Obama 	0	0.0
1018	1018	“Man hat Angst, das Haus zu verlassen”	1	1.0
1019	1019	A Blunt Message After ‘Brexit’: Bolting Will Carry a Heavy Price 	0	0.0
1020	1020	Smiling, Even When the Oscar Race Is a Losing Marathon 	0	0.0
1021	1021	Amid Tide of Red on Electoral Map, West Coast Stays Defiantly Blue 	0	0.0
1022	1022	Melania Trump Wins Libel Suit for Calling Her ’High-End Escort’	0	0.0
1023	1023	Why Trump’s Already In Trouble: Steve Bannon—Rightwing Statist	1	1.0
1024	1024	Anthony Weiner and Huma Abedin to Separate After His Latest Sexting Scandal 	0	0.0
1025	1025	Mets Overcome a Season of Adversity and Claim a Wild-Card Berth 	0	0.0
1026	1026	Vice Media to Begin Nightly HBO News Program on Sept. 26 	0	0.0
1027	1027	Wikileaks: Clinton Foundation’s ‘Pay-To-Play’ With Ukraine Oligarch To Show Support For Coup	1	1.0
1028	1028	Tree Shaped Vertical Farms That Grow 24 Acres Of Crops	1	1.0
1029	1029	Secrecy of Settlements at Fox News Hid Bad Behavior 	0	0.0
1030	1030	Connect Series Webinar Oct 2016 | Financial Markets	1	1.0
1031	1031	Homeless Man Allegedly Broke into 4 Houses of Worship to ’Get Back at God’ 	0	0.0
1032	1032	U.S. Senate, Orlando, Donald Trump: Your Tuesday Evening Briefing 	0	0.0
1033	1033	Halliburton and Baker Hughes Call Off $35 Billion Merger 	0	0.0
1034	1034	Super Bowl Champion Tom Brady Skipping White House Visit Over ’Family’ Issues 	0	0.0
1035	1035	Congressional Hawks Rush to Intensify War in Syria	1	1.0
1036	1036	Unpythonic	1	1.0
1037	1037	10 money-saving tips	1	1.0
1038	1038	Sputnik and Jill Stein Want A Vote Recount	1	1.0
1039	1039	Here's What Ivanka Trump Posted on Instagram During Her Father's Biggest Controversies	1	1.0
1040	1040	Geena Davis Talks About ‘The Exorcist’ and Women Onscreen 	0	0.0
1041	1041	No, Russia Is Not ‘Isolated’ Or The ‘Enemy’	1	1.0
1042	1042	29 of Hillary's scandals: The early years	1	1.0
1043	1043	Trump’s Hires Will Set Course of His Presidency 	0	0.0
1044	1044	Colson Whitehead on Slavery, Success and Writing the Novel That Really Scared Him 	0	0.0
1045	1045	US Soccer Chief Says Trump ’Fully Supportive’ of Bid to Host 2026 World Cup 	0	0.0
1046	1046	Tonopah Test Range Google Earth imagery 7/22/2016	1	1.0
1047	1047	Standing Rock Pipeline Protesters, Ordered to Leave, Dig In 	0	0.0
1048	1048	Two Houston Police Officers Shot, Manhunt Underway	0	0.0
1049	1049	FAKE NEWS: New Yorker Accuses MILO of Inciting Harassment Against Leslie Jones 	0	0.0
1050	1050	A Rising Black Leader Who Pulled Off His Own Fake Obituary 	0	0.0
1051	1051	How Much Does Donald Trump Pay in Taxes? It Could Be Zero 	0	0.0
1052	1052	WaPo Drums Up ’Labor Shortage’ in Push for More Foreign Workers	0	0.0
1053	1053	THE ENTIRE CLINTON FAMILY COULD GO TO JAIL: HUGE SECRET REVEALED ABOUT THE CLINTON FOUNDATION - USAPoliticsNow	1	1.0
1054	1054	How to Keep the Bloom on That Mother’s Day Rose 	0	0.0
1055	1055	Elliott Abrams: Trump, Netanyahu ’Reset’ U.S.-Israel Relations	0	0.0
1056	1056	Hunting ‘Turr’ in Newfoundland’s Frigid Waters 	0	0.0
1057	1057	Walling them out, or walling us in?	1	1.0
1058	1058	Pentagon Unit Considered Setting Up a Secret Overseas Prison 	0	0.0
1059	1059	Prostate Cancer Study Details Value of Treatments 	0	0.0
1060	1060	Ikea crea un carril rápido para solteros	1	1.0
1061	1061	Iraqi Elite Forces Stretched Thin by ISIS Tactics Around Mosul	1	1.0
1062	1062	‘Going Flat’ After Breast Cancer 	0	0.0
1063	1063	10 Signs Western Society is a Satanic Cult	1	1.0
1064	1064	EU Threatens Poland Over Logging, Risks Fresh Clash With Right-Wing Government 	0	0.0
1065	1065	U.S. Seeks Death for Charleston Shooting Suspect. Victims’ Families Prefer Mercy. 	0	0.0
1066	1066	Fighting in Ukraine May Complicate U.S. Thaw With Russia 	0	0.0
1067	1067	Mystery solved! So THIS is what gets Hillary Clinton to get movin’ – twitchy.com	1	1.0
1068	1068	Putin and Obama: the Trust Evaporates	1	1.0
1069	1069	Box Office: ’The Mummy’ Unravels as ’Wonder Woman’ Holds On to Top Spot	0	0.0
1070	1070	Obama Designates Two New National Monuments, Protecting 1.65 Million Acres 	0	0.0
1071	1071	Report: John Podesta May Have Violated Federal Law by Not Disclosing 75,000 Shares in Putin-Linked Company	0	0.0
1072	1072	Number Of Accusers Grows To 12, As Former Miss Finland Accuses Trump of Sexual Assault	1	1.0
1073	1073	College warns against ‘deplorable and problematic’ costumes	1	1.0
1074	1074	Did Democrats really stuff ballot? Here's their answer	1	1.0
1075	1075	USA Has Killed More Than 20 Million People in 37 'Victim Nations' Since World War II	1	1.0
1076	1076	Court Throws Out $655.5 Million Terrorism Verdict Against Palestinian Groups 	0	0.0
1077	1077	With Deflategate Ruling, Roger Goodell Is Firmly in Control 	0	0.0
1078	1078	Seeking Lower Rent, Chinese Artists Cut Path for Themselves Outside Beijing 	0	0.0
1079	1079	ABC News: Trump’s Executive Order Could Mean Deportation for 11 Million Illegals 	0	0.0
1080	1080	For Fact-Checking Website Snopes, a Bigger Role Brings More Attacks 	0	0.0
1081	1081	Pelosi: GOP Has ’Anti-Woman Agenda, LGBT Agenda’ 	0	0.0
1082	1082	France Bans Free Soda Refills in Attack on Obesity 	0	0.0
1083	1083	Shaun King, The Nation’s Whitest Black Activist, ’Boycotts’ NFL for ’Bigotry’ and ’Anti-Blackness’	0	0.0
1084	1084	Ann Coulter: Lassie, Come Home	0	0.0
1085	1085	Hillary Fan SLEEPS At Rally! Snoozy Smurf Steals Show! (ABC News) Coconut Creek FLA	1	1.0
1086	1086	A Big Life Change Is More Planning Than Magic 	0	0.0
1087	1087	The Hodges & Hagmann Hour- America’s Last Chance to Survive	1	1.0
1088	1088	Memo to R. Douthat, D. Brooks: Your “Conservative Intellectuals” Are JUST NO GOOD	1	1.0
1089	1089	Rahm Emanuel Invents New ID to Ensure Illegals Get Their Welfare 	0	0.0
1090	1090	The Curious Case of Susan Estrich 	0	0.0
1091	1091	FBI SHOCKER: Hillary’s WEINER Database Exposed As More MASSIVE Than We Thought	1	1.0
1092	1092	Australian Gov’t Adopts ’Extreme Vetting’ for Islamic Migrants, Reforms Foreign Worker Visas 	0	0.0
1093	1093	CNN’s Van Jones Has Some Reality For Trump: If He Were Black We’d Call Him A ‘Thug’ (VIDEO)	1	1.0
1094	1094	Nobel Confusion: Ramos-Horta, Trump and World Disorder	1	1.0
1095	1095	Rohingya Refugees in Bangladesh to Be Relocated to Remote Island 	0	0.0
1096	1096	Aetna CEO on Obamacare: Young People Will Choose Beer First | Politics	1	1.0
1097	1097	Shiite militia says it is close to Tal Afar, which Turkey has warned is off limits	1	1.0
1098	1098	Peter Schweizer: Media Chases Trump-Putin Conspiracy Theories, Ignores Evidence of John Podesta’s Russia Ties	0	0.0
